strongs	class	lemma	root_paleo	surface	count
H3498	related	𐤉𐤕𐤓	𐤅𐤕𐤓𐤕	𐤍𐤅𐤕𐤓𐤕	
H3498	related	𐤉𐤕𐤓	𐤅𐤕𐤓𐤕𐤉	𐤍𐤅𐤕𐤓𐤕𐤉	
H3498	related	𐤉𐤕𐤓	𐤅𐤕𐤓𐤕𐤌	𐤍𐤅𐤕𐤓𐤕𐤌	
H5162	related	𐤍𐤇𐤌	𐤇𐤌𐤕𐤉	𐤍𐤇𐤌𐤕𐤉	
H5162	related	𐤍𐤇𐤌	𐤇𐤌𐤕𐤉	𐤍𐤇𐤌𐤕𐤉	
H5162	related	𐤍𐤇𐤌	𐤇𐤌𐤕𐤌	𐤍𐤇𐤌𐤕𐤌	
H2787	related	𐤇𐤓𐤓	𐤍𐤇𐤓	𐤍𐤇𐤓	
H5181	related	𐤍𐤇𐤕	𐤇𐤕𐤅	𐤍𐤇𐤕𐤅	
H5186	unrelated	𐤍𐤈𐤄	𐤈𐤉𐤅	𐤍𐤈𐤉𐤅	
H5193	related	𐤍𐤈𐤏	𐤈𐤏𐤅	𐤍𐤈𐤏𐤅	
H5203	related	𐤍𐤈𐤔	𐤈𐤔𐤄	𐤍𐤈𐤔𐤄	
H5203	related	𐤍𐤈𐤔	𐤈𐤔𐤅	𐤍𐤈𐤔𐤅	
H3238	related	𐤉𐤍𐤄	𐤍𐤉𐤍	𐤍𐤉𐤍	
H5217	related	𐤍𐤊𐤀	𐤊𐤀𐤅	𐤍𐤊𐤀𐤅	
H6549	related	𐤐𐤓𐤏𐤄𐤍𐤊𐤄	𐤍𐤊𐤅	𐤍𐤊𐤅	
H3559	related	𐤊𐤅𐤍	𐤍𐤊𐤅𐤍	𐤍𐤊𐤅𐤍	
H3198	related	𐤉𐤊𐤇	𐤊𐤇𐤕	𐤍𐤊𐤇𐤕	
H3722	related	𐤊𐤐𐤓	𐤍𐤊𐤐𐤓	𐤍𐤊𐤐𐤓	
H5234	related	𐤍𐤊𐤓	𐤊𐤓𐤅	𐤍𐤊𐤓𐤅	
H3212	related	𐤉𐤋𐤊	𐤋𐤊𐤄	𐤍𐤋𐤊𐤄	
H3212	related	𐤉𐤋𐤊	𐤋𐤊𐤄	𐤍𐤋𐤊𐤄	
H5243	related	𐤍𐤌𐤋	𐤌𐤋𐤕𐤌	𐤍𐤌𐤋𐤕𐤌	
H5437	related	𐤎𐤁𐤁	𐤍𐤎𐤁	𐤍𐤎𐤁	
H5253	related	𐤍𐤎𐤂	𐤎𐤅𐤂	𐤍𐤎𐤅𐤂	
H5255	related	𐤍𐤎𐤇	𐤎𐤇𐤕𐤌	𐤍𐤎𐤇𐤕𐤌	
H5258	related	𐤍𐤎𐤊	𐤎𐤊𐤕𐤉	𐤍𐤎𐤊𐤕𐤉	
H5265	related	𐤍𐤎𐤏	𐤎𐤏𐤄	𐤍𐤎𐤏𐤄	
H3259	related	𐤉𐤏𐤃	𐤏𐤃𐤉𐤌	𐤍𐤏𐤃𐤉𐤌	
H3259	related	𐤉𐤏𐤃	𐤏𐤃𐤕𐤉	𐤍𐤏𐤃𐤕𐤉	
H5307	related	𐤍𐤐𐤋	𐤐𐤉𐤋𐤄	𐤍𐤐𐤉𐤋𐤄	
H5307	related	𐤍𐤐𐤋	𐤐𐤋𐤄	𐤍𐤐𐤋𐤄	
H5310	related	𐤍𐤐𐤑	𐤐𐤑𐤅𐤕	𐤍𐤐𐤑𐤅𐤕	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤄	𐤍𐤑𐤁𐤄	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤄	𐤍𐤑𐤁𐤄	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤅	𐤍𐤑𐤁𐤅	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤅	𐤍𐤑𐤁𐤅	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤅𐤕	𐤍𐤑𐤁𐤅𐤕	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤉𐤌	𐤍𐤑𐤁𐤉𐤌	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤕	𐤍𐤑𐤁𐤕	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤕	𐤍𐤑𐤁𐤕	
H5324	related	𐤍𐤑𐤁	𐤑𐤁𐤕	𐤍𐤑𐤁𐤕	
H5329	related	𐤍𐤑𐤇	𐤑𐤇𐤕	𐤍𐤑𐤇𐤕	
H5327	unrelated	𐤍𐤑𐤄	𐤑𐤉𐤌	𐤍𐤑𐤉𐤌	
H5337	related	𐤍𐤑𐤋	𐤑𐤋𐤍𐤅	𐤍𐤑𐤋𐤍𐤅	
H3341	related	𐤉𐤑𐤕	𐤑𐤕𐤄	𐤍𐤑𐤕𐤄	
H3341	related	𐤉𐤑𐤕	𐤑𐤕𐤄	𐤍𐤑𐤕𐤄	
H3341	related	𐤉𐤑𐤕	𐤑𐤕𐤅	𐤍𐤑𐤕𐤅	
H5344	related	𐤍𐤒𐤁	𐤒𐤁𐤅	𐤍𐤒𐤁𐤅	
H3947	related	𐤋𐤒𐤇	𐤒𐤇𐤄	𐤍𐤒𐤇𐤄	
H5354	related	𐤍𐤒𐤈	𐤒𐤈𐤄	𐤍𐤒𐤈𐤄	
H5352	unrelated	𐤍𐤒𐤄	𐤒𐤉𐤕	𐤍𐤒𐤉𐤕	
H5352	unrelated	𐤍𐤒𐤄	𐤒𐤉𐤕𐤉	𐤍𐤒𐤉𐤕𐤉	
H5358	related	𐤍𐤒𐤌	𐤒𐤌𐤅	𐤍𐤒𐤌𐤅	
H5358	related	𐤍𐤒𐤌	𐤒𐤌𐤕𐤉	𐤍𐤒𐤌𐤕𐤉	
H5358	related	𐤍𐤒𐤌	𐤒𐤌𐤕𐤉	𐤍𐤒𐤌𐤕𐤉	
H5352	related	𐤍𐤒𐤄	𐤒𐤕𐤄	𐤍𐤒𐤕𐤄	
H3372	related	𐤉𐤓𐤀	𐤓𐤀𐤅𐤕	𐤍𐤓𐤀𐤅𐤕	
H3381	related	𐤉𐤓𐤃	𐤓𐤃𐤄	𐤍𐤓𐤃𐤄	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔	𐤍𐤔	
H5375	related	𐤍𐤔𐤀	𐤔𐤀𐤄	𐤍𐤔𐤀𐤄	
H5377	related	𐤍𐤔𐤀	𐤔𐤀𐤅	𐤍𐤔𐤀𐤅	
H5375	related	𐤍𐤔𐤀	𐤔𐤀𐤅𐤕	𐤍𐤔𐤀𐤅𐤕	
H5375	related	𐤍𐤔𐤀	𐤔𐤀𐤉𐤌	𐤍𐤔𐤀𐤉𐤌	
H5375	related	𐤍𐤔𐤀	𐤔𐤀𐤕	𐤍𐤔𐤀𐤕	
H5375	related	𐤍𐤔𐤀	𐤔𐤀𐤕	𐤍𐤔𐤀𐤕	
H3427	related	𐤉𐤔𐤁	𐤔𐤁𐤅	𐤍𐤔𐤁𐤅	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉	𐤍𐤔𐤉	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉	𐤍𐤔𐤉	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉	𐤍𐤔𐤉	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉	𐤍𐤔𐤉	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉	𐤍𐤔𐤉	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉	𐤍𐤔𐤉	
H802	unrelated	𐤀𐤔𐤄	𐤍𐤔𐤉𐤌	𐤍𐤔𐤉𐤌	
H5400	related	𐤍𐤔𐤒	𐤔𐤒𐤄	𐤍𐤔𐤒𐤄	
H3001	unrelated	𐤉𐤁𐤔	𐤔𐤕𐤅	𐤍𐤔𐤕𐤅	
H7737	related	𐤔𐤅𐤄	𐤍𐤔𐤕𐤅𐤄	𐤍𐤔𐤕𐤅𐤄	
H5413	related	𐤍𐤕𐤊	𐤕𐤊𐤄	𐤍𐤕𐤊𐤄	
H5413	related	𐤍𐤕𐤊	𐤕𐤊𐤄	𐤍𐤕𐤊𐤄	
H5413	related	𐤍𐤕𐤊	𐤕𐤊𐤕	𐤍𐤕𐤊𐤕	
H5413	related	𐤍𐤕𐤊	𐤕𐤊𐤕𐤌	𐤍𐤕𐤊𐤕𐤌	
H5414	related	𐤍𐤕𐤍	𐤕𐤍𐤄	𐤍𐤕𐤍𐤄	
H5414	related	𐤍𐤕𐤍	𐤕𐤍𐤄	𐤍𐤕𐤍𐤄	
H5414	related	𐤍𐤕𐤍	𐤕𐤍𐤄	𐤍𐤕𐤍𐤄	
H5414	related	𐤍𐤕𐤍	𐤕𐤍𐤅	𐤍𐤕𐤍𐤅	
H5414	related	𐤍𐤕𐤍	𐤕𐤍𐤅	𐤍𐤕𐤍𐤅	
H5421	related	𐤍𐤕𐤏	𐤕𐤏𐤅	𐤍𐤕𐤏𐤅	
H5749	related	𐤏𐤅𐤃	𐤕𐤏𐤅𐤃𐤃	𐤍𐤕𐤏𐤅𐤃𐤃	
H5422	related	𐤍𐤕𐤑	𐤕𐤑𐤅	𐤍𐤕𐤑𐤅	
H5423	related	𐤍𐤕𐤒	𐤕𐤒𐤅	𐤍𐤕𐤒𐤅	
H3498	related	𐤉𐤕𐤓	𐤕𐤓𐤅	𐤍𐤕𐤓𐤅	
H5414	unrelated	𐤍𐤕𐤍	𐤕𐤕𐤌	𐤍𐤕𐤕𐤌	
H631	related	𐤀𐤎𐤓	𐤎𐤅𐤓𐤉𐤌	𐤎𐤅𐤓𐤉𐤌	
H7823	related	𐤔𐤇𐤉𐤎	𐤎𐤇𐤉𐤔	𐤎𐤇𐤉𐤔	
H7750	unrelated	𐤔𐤅𐤈	𐤎𐤈	𐤎𐤈𐤉𐤌	
H7936	related	𐤔𐤊𐤓	𐤎𐤊𐤓𐤉𐤌	𐤎𐤊𐤓𐤉𐤌	
H5265	related	𐤍𐤎𐤏	𐤎𐤏𐤅	𐤎𐤏𐤅	
H7158	related	𐤒𐤓𐤉𐤕𐤎𐤍𐤄	𐤎𐤐𐤓	𐤎𐤐𐤓	
H8556	related	𐤕𐤌𐤍𐤕𐤇𐤓𐤎	𐤎𐤓𐤇	𐤎𐤓𐤇	
H1157	related	𐤁𐤏𐤃	𐤏𐤅𐤃	𐤏𐤅𐤃	
H6560	related	𐤐𐤓𐤑𐤏𐤆𐤀	𐤏𐤆𐤄	𐤏𐤆𐤄	
H4192	related	𐤌𐤅𐤕	𐤏𐤋𐤌𐤅𐤕	𐤏𐤋𐤌𐤅𐤕	
H5301	related	𐤍𐤐𐤇	𐤐𐤇𐤉	𐤐𐤇𐤉	
H5301	related	𐤍𐤐𐤇	𐤐𐤇𐤕	𐤐𐤇𐤕	
H8407	related	𐤕𐤂𐤋𐤕𐤐𐤋𐤀𐤎𐤓	𐤐𐤋𐤍𐤀𐤎𐤓	𐤐𐤋𐤍𐤀𐤎𐤓	
H8407	related	𐤕𐤂𐤋𐤕𐤐𐤋𐤀𐤎𐤓	𐤐𐤋𐤍𐤎𐤓	𐤐𐤋𐤍𐤎𐤓	
